1,0.1210555556,+27.7080555555556,13.65,Type:Intermediate spiral galaxy
1512,4.0650833333,-43.3488888888889,11.5,Type: Spiral galaxy
Constellation: Horologium;
1513,4.1833333333,+49.5166666666667,8.7,Type: Open cluster
Constellation: Perseus;
1514,4.1547222222,+30.7758333333333,10,Type: Planetary nebula
Constellation: Taurus;
1515,4.0674722222,-54.1027777777778,11.83,Type: Spiral galaxy
Constellation: Dorado;
1515A,4.0638888889,-54.1130555555556,14.6,Type: Barred spiral galaxy
Constellation: Dorado;
1517,4.1533055556,+8.64888888888889,13.4,Type: Spiral galaxy
Constellation: Taurus;
1518,4.1136111111,-21.1794444444444,11.8,Type: Barred spiral galaxy
Constellation: Eridanus;
1519,4.1353333333,-17.1927777777778,12.9,Type: Barred spiral galaxy
Constellation: Eridanus;
1520,3.9641944444,-76.8055555555556,?,Type: Open cluster
Constellation: Mensa;
1521,4.1385277778,-21.0516666666667,11.4,Type: Elliptical galaxy
Constellation: Eridanus;
1522,4.1021111111,-52.6694444444444,13.6,Type: Lenticular galaxy
Constellation: Dorado;
1523,4.1030555556,-54.0877777777778,?,Type: Asterism
Constellation: Dorado;
1524,4.1354166667,-8.82944444444444,14.6,Type: Barred spiral galaxy
Constellation: Eridanus;
1525,4.1356111111,-8.83472222222222,13.8,Type: Spiral galaxy
Constellation: Eridanus;
1526,4.08675,-65.84,13.7,Type: Barred spiral galaxy
Constellation: Reticulum;
1527,4.1400277778,-47.8966666666667,10.8,Type: Lenticular galaxy
Constellation: Horologium;
1528,4.2552777778,+51.2116666666667,6.4,Type: Open cluster
Constellation: Perseus;
1529,4.1221944444,-62.8994444444444,13.3,Type: Lenticular galaxy
Constellation: Reticulum;
1530,4.3908333333,+75.2961111111111,13.4,Type: Spiral galaxy
Constellation: Camelopardalis;
1531,4.1997777778,-32.8508333333333,12.9,Type: Lenticular galaxy
Constellation: Eridanus;
1532,4.2011944444,-32.8741666666667,10.7,Type: Spiral galaxy
Constellation: Eridanus;
1533,4.1643055556,-56.1194444444445,11.9,Type: Lenticular galaxy
Constellation: Dorado;
1534,4.1461111111,-62.7958333333333,12,Type: Lenticular galaxy
Constellation: Reticulum;
1535,4.2377222222,-12.7394444444444,11.6,Type: Planetary nebula
Constellation: Eridanus;
1536,4.1833888889,-56.4825,12.5,Type: Barred spiral galaxy
Constellation: Reticulum;
1537,4.2279722222,-31.6455555555556,10.6,Type: Elliptical galaxy
Constellation: Eridanus;
1538,4.2488888889,-13.1913888888889,15.1,Type: Spiral galaxy
Constellation: Eridanus;
1539,4.3171944444,+26.8275,14.8,Type: Galaxy
Constellation: Taurus;
1540,4.2529166667,-28.4827777777778,13.9,Type: Interacting galaxy
Constellation: Eridanus;
1541,4.2833888889,+0.835277777777778,13.6,Type: Lenticular galaxy
Constellation: Taurus;
1542,4.28725,+4.78194444444444,13.9,Type: Spiral galaxy
Constellation: Taurus;
1543,4.2119722222,-57.7372222222222,10.5,Type: Barred lenticular galaxy
Constellation: Reticulum;
1544,5.0433888889,+86.2227777777778,13.3,Type: Spiral galaxy
Constellation: Cepheus;
1545,4.3489444444,+50.2552777777778,6.2,Type: Open cluster
Constellation: Perseus;
1546,4.2435277778,-56.0602777777778,10.9,Type: Spiral galaxy
Constellation: Dorado;
1547,4.28675,-17.8575,13.4,Type: Barred spiral galaxy
Constellation: Eridanus;
1548,4.3471111111,+36.8986111111111,?,Type: Globular cluster
Constellation: Perseus;
1549,4.2625,-55.5913888888889,9.8,Type: Elliptical galaxy
Constellation: Dorado;
1550,4.32725,+2.40944444444444,12,Type: Lenticular galaxy
Constellation: Taurus;
1551,4.32725,+2.40944444444444,12,Type: Elliptical galaxy
Constellation: Taurus;
1552,4.3382222222,-0.6925,12.9,Type: Lenticular galaxy
Constellation: Eridanus;
1553,4.2696111111,-55.7794444444444,9.4,Type: Lenticular galaxy
Constellation: Dorado;
1554,4.3620833333,+19.5211111111111,?,Type: Reflection nebula
Constellation: Taurus;
1555,4.3658611111,+19.5352777777778,?,Type: Reflection nebula
Constellation: Taurus;
1556,4.29575,-50.1641666666667,13.1,Type: Spiral galaxy
Constellation: Dorado;
1557,4.2205555556,-70.5083333333333,?,Type: Open cluster
Constellation: Hydrus;
1558,4.3376944444,-45.0311111111111,12.4,Type: Barred spiral galaxy
Constellation: Caelum;
1559,4.2936944444,-62.7841666666667,10.9,Type: Spiral galaxy
Constellation: Reticulum;
1560,4.5465833333,+71.8794444444444,12.1,Type: Spiral galaxy
Constellation: Camelopardalis;
1561,4.3836111111,-15.8452777777778,13.8,Type: Elliptical galaxy
Constellation: Eridanus;
1562,4.3632222222,-15.7552777777778,14.3,Type: Spiral galaxy
Constellation: Eridanus;
1563,4.3816388889,-15.7327777777778,15,Type: Elliptical galaxy
Constellation: Eridanus;
1564,4.3835833333,-15.7388888888889,14.6,Type: Spiral galaxy
Constellation: Eridanus;
1565,4.3898888889,-15.7447222222222,14,Type: Spiral galaxy
Constellation: Eridanus;
1566,4.3335,-54.9380555555556,10.2,Type: Spiral galaxy
Constellation: Dorado;
1567,4.3525,-48.2547222222222,?,Type: Lenticular galaxy
Constellation: Caelum;
1568,4.4070555556,-0.746666666666667,14.9,Type: Interacting galaxy
Constellation: Eridanus;
1569,4.5136944444,+64.8480555555556,11.8,Type: Irregular galaxy
Constellation: Camelopardalis;
1570,4.3691388889,-43.63,12.3,Type: Elliptical galaxy
Constellation: Caelum;
1571,4.3691388889,-43.63,12.3,Type: Elliptical galaxy
Constellation: Caelum;
1572,4.3785277778,-40.6011111111111,12.4,Type: Barred spiral galaxy
Constellation: Caelum;
1573,4.5845,+73.2630555555556,11.7,Type: Elliptical galaxy
Constellation: Camelopardalis;
1573A,4.8074166667,+73.4694444444444,14,Type: Barred spiral galaxy
Constellation: Camelopardalis;
1574,4.3662777778,-56.9744444444445,10.4,Type: Lenticular galaxy
Constellation: Reticulum;
1575,4.4390277778,-10.0988888888889,12.6,Type: Barred spiral galaxy
Constellation: Eridanus;
1576,4.4385277778,-3.62083333333333,13.3,Type: Lenticular galaxy
Constellation: Eridanus;
1577,4.4390277778,-10.0988888888889,12.6,Type: Barred spiral galaxy
Constellation: Eridanus;
1578,4.3963055556,-51.5994444444444,13.1,Type: Spiral galaxy
Constellation: Dorado;
1579,4.5026388889,+35.2719444444444,?,Type: Diffuse nebula
Constellation: Perseus;
1580,4.4717777778,-5.17916666666667,13.5,Type: Spiral galaxy
Constellation: Eridanus;
1581,4.4124722222,-54.9422222222222,12.9,Type: Lenticular galaxy
Constellation: Dorado;
1582,4.5275,+43.7433333333333,7,Type: Open cluster
Constellation: Perseus;
1583,4.4724166667,-17.5961111111111,13.7,Type: Lenticular galaxy
Constellation: Eridanus;
1584,4.4695,-17.5238888888889,14,Type: Lenticular galaxy
Constellation: Eridanus;
1585,4.4591666667,-42.165,13.5,Type: Spiral galaxy
Constellation: Caelum;
1586,4.5106111111,-0.305277777777778,13.2,Type: Spiral galaxy
Constellation: Eridanus;
1587,4.5111111111,+0.6625,11.7,Type: Elliptical galaxy
Constellation: Taurus;
1588,4.5121388889,+0.665277777777778,12.9,Type: Elliptical galaxy
Constellation: Taurus;
1589,4.5126111111,+0.863333333333333,11.8,Type: Spiral galaxy
Constellation: Taurus;
1590,4.5195,+7.63083333333333,13.7,Type: Spiral galaxy
Constellation: Taurus;
1591,4.4918611111,-26.7127777777778,12.9,Type: Barred spiral galaxy
Constellation: Eridanus;
1592,4.4946388889,-27.4080555555556,13.6,Type: Spiral galaxy
Constellation: Eridanus;
1593,4.5350277778,+0.567777777777778,13.4,Type: Lenticular galaxy
Constellation: Taurus;
1594,4.5143055556,-5.79777777777778,13,Type: Barred spiral galaxy
Constellation: Eridanus;
1595,4.4726666667,-47.8152777777778,12.7,Type: Elliptical galaxy
Constellation: Caelum;
1596,4.4605555556,-55.0263888888889,11.2,Type: Lenticular galaxy
Constellation: Dorado;
1597,4.5203888889,-11.29,13.9,Type: Elliptical galaxy
Constellation: Eridanus;
1598,4.4759444444,-47.7825,13.3,Type: Barred spiral galaxy
Constellation: Caelum;
1599,4.5274444444,-4.58861111111111,13.7,Type: Spiral galaxy
Constellation: Eridanus;
1600,4.52775,-5.08722222222222,10.9,Type: Elliptical galaxy
Constellation: Eridanus;
1601,4.52825,-5.05972222222222,13.8,Type: Lenticular galaxy
Constellation: Eridanus;
1602,4.4651111111,-55.0566666666667,13,Type: Irregular galaxy
Constellation: Dorado;
1603,4.5305277778,-5.09388888888889,13.8,Type: Elliptical galaxy
Constellation: Eridanus;
1604,4.5329166667,-5.36944444444444,13.7,Type: Spiral galaxy
Constellation: Eridanus;
1605,4.5811666667,+45.2713888888889,10.7,Type: Open cluster
Constellation: Perseus;
1606,4.53425,-5.03194444444444,14.9,Type: Lenticular galaxy
Constellation: Eridanus;
1607,4.5341944444,-4.46055555555556,13.2,Type: Spiral galaxy
Constellation: Eridanus;
1608,4.5350277778,+0.567777777777778,13.4,Type: Lenticular galaxy
Constellation: Taurus;
1609,4.5458333333,-4.37194444444444,13.5,Type: Lenticular galaxy
Constellation: Eridanus;
1610,4.54575,-4.58194444444444,?,Type: Unknown
Constellation: Eridanus;
1611,4.5516111111,-4.29694444444445,13.4,Type: Barred lenticular galaxy
Constellation: Eridanus;
1612,4.5536388889,-4.17194444444445,13.4,Type: Barred lenticular galaxy
Constellation: Eridanus;
1613,4.5570277778,-4.265,13.7,Type: Lenticular galaxy
Constellation: Eridanus;
1614,4.5666111111,-8.57916666666667,12.9,Type: Barred spiral galaxy
Constellation: Eridanus;
1615,4.6005277778,+19.9508333333333,13.9,Type: Lenticular galaxy
Constellation: Taurus;
1616,4.5449722222,-43.715,12.6,Type: Galaxy
Constellation: Caelum;
1617,4.5276388889,-54.6019444444445,10.4,Type: Barred spiral galaxy
Constellation: Dorado;
1618,4.6018333333,-3.14861111111111,12.7,Type: Barred spiral galaxy
Constellation: Eridanus;
1619,4.6031666667,-4.8325,?,Type: Unknown
Constellation: Eridanus;
1620,4.6103333333,-0.144166666666667,12.3,Type: Spiral galaxy
Constellation: Eridanus;
1621,4.6069444444,-4.98666666666667,13.6,Type: Elliptical galaxy
Constellation: Eridanus;
1622,4.6101666667,-3.18833333333333,12.5,Type: Barred spiral galaxy
Constellation: Eridanus;
1623,4.5922777778,-13.5563888888889,15.6,Type: Barred spiral galaxy
Constellation: Eridanus;
1624,4.6767777778,+50.4616666666667,11.8,Type: Open cluster
Constellation: Perseus;
1625,4.6184166667,-3.30388888888889,12.3,Type: Barred spiral galaxy
Constellation: Eridanus;
1626,4.6069444444,-4.98666666666667,13.6,Type: Elliptical galaxy
Constellation: Eridanus;
1627,4.6271944444,-4.88805555555556,12.8,Type: Spiral galaxy
Constellation: Eridanus;
1628,4.6266944444,-4.71583333333333,13.4,Type: Spiral galaxy
Constellation: Eridanus;
1629,4.4936111111,-71.8383333333333,12.7,Type: Globular cluster
Constellation: Hydrus;
1630,4.6209444444,-18.9019444444444,14,Type: Lenticular galaxy
Constellation: Eridanus;
1631,4.6400277778,-20.6502777777778,13.3,Type: Barred lenticular galaxy
Constellation: Eridanus;
1632,4.66625,-9.45583333333333,14.4,Type: Spiral galaxy
Constellation: Eridanus;
1633,4.6691944444,+7.34972222222222,13.5,Type: Barred spiral galaxy
Constellation: Taurus;
1634,4.6693888889,+7.33888888888889,14.1,Type: Elliptical galaxy
Constellation: Taurus;
1635,4.6688611111,-0.547222222222222,12.4,Type: Barred lenticular galaxy
Constellation: Eridanus;
1636,4.6778333333,-8.60777777777778,13,Type: Spiral galaxy
Constellation: Eridanus;
1637,4.6911388889,-2.85805555555556,11.2,Type: Spiral galaxy
Constellation: Eridanus;
1638,4.6934444444,-1.80833333333333,12,Type: Lenticular galaxy
Constellation: Eridanus;
1639,4.6811944444,-16.9913888888889,?,Type: Triple star
Constellation: Eridanus;
1640,4.7040277778,-20.4347222222222,11.7,Type: Barred spiral galaxy
Constellation: Eridanus;
1641,4.5938888889,-65.7683333333333,?,Type: Open cluster
Constellation: Dorado;
1642,4.71525,+0.618888888888889,12.6,Type: Spiral galaxy
Constellation: Taurus;
1643,4.7288611111,-5.31888888888889,13.3,Type: Galaxy
Constellation: Eridanus;
1644,4.6276666667,-66.1969444444445,12.9,Type: Globular cluster
Constellation: Dorado;
1645,4.7350833333,-5.465,13,Type: Barred lenticular galaxy
Constellation: Eridanus;
1646,4.7398611111,-8.53138888888889,12.4,Type: Elliptical galaxy
Constellation: Eridanus;
1647,4.7617222222,+19.1191666666667,6.4,Type: Open cluster
Constellation: Taurus;
1648,4.7429722222,-8.47833333333333,14.6,Type: Spiral galaxy
Constellation: Eridanus;
1649,4.6396944444,-68.6730555555556,13.1,Type: Open cluster
Constellation: Dorado;
1650,4.7531666667,-15.87,12.7,Type: Elliptical galaxy
Constellation: Eridanus;
1651,4.62575,-70.5855555555555,12.3,Type: Globular cluster
Constellation: Mensa;
1652,4.6396944444,-68.6730555555556,13.1,Type: Globular cluster
Constellation: Dorado;
1653,4.7631944444,-2.39277777777778,12,Type: Elliptical galaxy
Constellation: Eridanus;
1654,4.7634444444,-2.08333333333333,13.4,Type: Spiral galaxy
Constellation: Eridanus;
1655,4.7866111111,+20.9236111111111,?,Type: Double star
Constellation: Taurus;
1656,4.7648055556,-5.13638888888889,12.9,Type: Lenticular galaxy
Constellation: Eridanus;
1657,4.7686944444,-2.07694444444444,13.8,Type: Barred spiral galaxy
Constellation: Eridanus;
1658,4.7336388889,-41.4636111111111,13.5,Type: Galaxy
Constellation: Caelum;
1659,4.775,-4.78861111111111,12.5,Type: Galaxy
Constellation: Eridanus;
1660,4.7364166667,-41.4977777777778,14,Type: Spiral galaxy
Constellation: Caelum;
1661,4.7854722222,-2.055,13.2,Type: Galaxy
Constellation: Orion;
1662,4.8075,+10.93,6.4,Type: Open cluster
Constellation: Orion;
1663,4.8234166667,+13.1408333333333,14.5,Type: Open cluster
Constellation: Orion;
1664,4.8515,+43.6761111111111,7.6,Type: Open cluster
Constellation: Auriga;
1665,4.8047222222,-5.42722222222222,12.8,Type: Lenticular galaxy
Constellation: Eridanus;
1666,4.8091111111,-6.56944444444444,12.6,Type: Barred lenticular galaxy
Constellation: Eridanus;
1667,4.8102777778,-6.32027777777778,12.1,Type: Barred spiral galaxy
Constellation: Eridanus;
1668,4.7683055556,-44.7327777777778,12.8,Type: Lenticular galaxy
Constellation: Caelum;
1669,4.7166666667,-65.8141666666667,13.8,Type: Spiral galaxy
Constellation: Dorado;
1670,4.8285,-2.76,12.8,Type: Lenticular galaxy
Constellation: Orion;
1671,4.8260555556,+0.253333333333333,12.9,Type: Lenticular galaxy
Constellation: Orion;
1672,4.7616944444,-59.2488888888889,11,Type: Barred spiral galaxy
Constellation: Dorado;
1673,4.7110277778,-69.8213888888889,14.1,Type: Open cluster
Constellation: Mensa;
1674,4.8736111111,+23.8602777777778,?,Type: Unknown
Constellation: Taurus;
1675,4.8736111111,+23.8602777777778,?,Type: Unknown
Constellation: Taurus;
1676,4.7317222222,-68.8277777777778,?,Type: Open cluster
Constellation: Dorado;
1677,4.775,-4.78861111111111,12.5,Type: Galaxy
Constellation: Eridanus;
1678,4.8598333333,-2.62277777777778,13.2,Type: Lenticular galaxy
Constellation: Orion;
1679,4.8320833333,-31.9672222222222,11.6,Type: Barred spiral galaxy
Constellation: Caelum;
1680,4.8093611111,-47.8166666666667,13.6,Type: Barred spiral galaxy
Constellation: Pictor;
1681,4.8639166667,-5.80305555555556,12.9,Type: Spiral galaxy
Constellation: Eridanus;
1682,4.8721388889,-3.10527777777778,13.5,Type: Elliptical galaxy
Constellation: Orion;
1683,4.8715277778,-3.02416666666667,14.7,Type: Spiral galaxy
Constellation: Orion;
1684,4.8753055556,-3.10555555555556,12,Type: Elliptical galaxy
Constellation: Orion;
1685,4.8761666667,-2.94972222222222,14.1,Type: Barred lenticular galaxy
Constellation: Orion;
1686,4.8818611111,-15.3463888888889,13.7,Type: Galaxy
Constellation: Eridanus;
1687,4.8558611111,-33.9391666666667,13.9,Type: Barred spiral galaxy
Constellation: Caelum;
1688,4.8065277778,-59.8,12.1,Type: Barred spiral galaxy
Constellation: Dorado;
1689,4.8102777778,-6.32027777777778,12.1,Type: Barred spiral galaxy
Constellation: Eridanus;
1690,4.9053611111,+1.64055555555556,14.3,Type: Elliptical galaxy
Constellation: Orion;
1691,4.9106388889,+3.26777777777778,12,Type: Barred lenticular galaxy
Constellation: Orion;
1692,4.92325,-20.5711111111111,13,Type: Lenticular galaxy
Constellation: Eridanus;
1693,4.7941111111,-69.3436111111111,12.9,Type: Open cluster
Constellation: Dorado;
1694,4.9213333333,-4.65222222222222,14.3,Type: Spiral galaxy
Constellation: Eridanus;
1695,4.7956944444,-69.3738888888889,12.2,Type: Open cluster
Constellation: Dorado;
1696,4.8083333333,-68.2430555555556,14,Type: Globular cluster
Constellation: Dorado;
1697,4.8101111111,-68.5580555555556,12.6,Type: Open cluster
Constellation: Dorado;
1698,4.8179166667,-69.1136111111111,12.1,Type: Open cluster
Constellation: Dorado;
1699,4.9498611111,-4.75722222222222,13.9,Type: Spiral galaxy
Constellation: Eridanus;
1700,4.9489722222,-4.86444444444444,12,Type: Elliptical galaxy
Constellation: Eridanus;
1701,4.9308611111,-29.8836111111111,12.8,Type: Spiral galaxy
Constellation: Caelum;
1702,4.8243611111,-69.8508333333333,12.5,Type: Open cluster
Constellation: Mensa;
1703,4.8810833333,-59.7427777777778,11.3,Type: Barred spiral galaxy
Constellation: Dorado;
1704,4.8320833333,-69.7563888888889,11.5,Type: Open cluster
Constellation: Dorado;
1705,4.9038055556,-53.3611111111111,12.8,Type: Lenticular galaxy
Constellation: Pictor;
1706,4.8753055556,-62.9861111111111,12.6,Type: Spiral galaxy
Constellation: Dorado;
1707,4.9725277778,+8.23888888888889,?,Type: Open cluster
Constellation: Orion;
1708,5.0575,+52.8333333333333,?,Type: Open cluster
Constellation: Camelopardalis;
1709,4.9788888889,-0.477777777777778,14.2,Type: Barred lenticular galaxy
Constellation: Orion;
1710,4.9546666667,-15.2888888888889,12.7,Type: Lenticular galaxy
Constellation: Lepus;
1711,4.8433888889,-69.9855555555556,10.1,Type: Open cluster
Constellation: Mensa;
1712,4.8495833333,-69.4075,?,Type: Open cluster
Constellation: Dorado;
1713,4.9818611111,-0.488611111111111,12.7,Type: Elliptical galaxy
Constellation: Orion;
1714,4.869,-66.9230555555556,11.5,Type: Open cluster
Constellation: Dorado;
1715,4.8694444444,-66.9,?,Type: Diffuse nebula
Constellation: Dorado;
1716,4.9703333333,-20.3633333333333,13.1,Type: Barred spiral galaxy
Constellation: Lepus;
1717,4.9788888889,-0.477777777777778,14.2,Type: Spiral galaxy
Constellation: Orion;
1718,4.8737222222,-67.0508333333333,12.3,Type: Open cluster
Constellation: Dorado;
1719,4.9929166667,-0.260555555555556,13.6,Type: Spiral galaxy
Constellation: Orion;
1720,4.9890277778,-7.85916666666667,12.4,Type: Barred spiral galaxy
Constellation: Eridanus;
1721,4.9881666667,-11.1183333333333,12.8,Type: Barred spiral galaxy
Constellation: Eridanus;
1722,4.8640833333,-69.3988888888889,13.2,Type: Open cluster
Constellation: Dorado;
1723,4.9905277778,-10.9805555555556,11.7,Type: Barred spiral galaxy
Constellation: Eridanus;
1724,5.0591666667,+49.4916666666667,?,Type: Open cluster
Constellation: Auriga;
1725,4.9896944444,-11.2161111111111,13,Type: Lenticular galaxy
Constellation: Eridanus;
1726,4.9949722222,-7.755,11.7,Type: Lenticular galaxy
Constellation: Eridanus;
1727,4.8722222222,-69.345,11.1,Type: Star forming region
Constellation: Dorado;
1728,4.9910555556,-11.1233333333333,13.9,Type: Spiral galaxy
Constellation: Eridanus;
1729,5.0043333333,-3.35305555555556,12.9,Type: Spiral galaxy
Constellation: Orion;
1730,4.9921388889,-15.8233333333333,12.3,Type: Barred spiral galaxy
Constellation: Lepus;
1731,4.89225,-66.9252777777778,9.9,Type: Star cluster
